station_member_id,station_id,station_name,station_code,complex_source,notes
cangaiba,cangaiba,Cangaíba,,,
capao-redondo,capao-redondo,Capão Redondo,,,
capuava,capuava,Capuava,,,
carandiru,carandiru,Carandiru,cdu,,
carapicuiba,carapicuiba,Carapicuíba,,,
carrao,carrao,Carrão,car,,
catumbi,catumbi,Catumbi,,,
ceasa,ceasa,Ceasa,,,
cerro-cora,cerro-cora,Cerro Corá,,,
chacara-do-joquei,chacara-do-joquei,Chácara Do Jóquei,,,
chacara-klabin,chacara-klabin,Chácara Klabin,ckb,,
chucri-zaidan,chucri-zaidan,Chucri Zaidan,,,
cidade-a-e-carvalho,cidade-a-e-carvalho,Cidade A.e. Carvalho,,,
cidade-jardim,cidade-jardim,Cidade Jardim,,,
cidade-leonor,cidade-leonor,Cidade Leonor,,,
cidade-tiradentes,cidade-tiradentes,Cidade Tiradentes,,,
cidade-universitaria,cidade-universitaria,Cidade Universitária,,,
clinicas,clinicas,Clínicas,cli,,
comandante-sampaio,comandante-sampaio,Comandante Sampaio,,,
comendador-ermelino,comendador-ermelino,Comendador Ermelino,,,
comendador-sant-anna,comendador-sant-anna,Comendador Sant'anna,,,
conceicao,conceicao,Conceição,con,,
consolacao,consolacao-paulista,Consolação,cns,https://www.metro.sp.gov.br/sua-viagem/linhas-estacoes/linha-2-verde/estacao-consolacao/,Official METRO page states that Consolação has an underground integration with Paulista.
corinthians-itaquera,corinthians-itaquera,Corinthians-Itaquera,itq,,
cotia,cotia,Cotia,,,
cursino,cursino,Cursino,,,
curuca,curuca,Curuçá,,,
dante-pazzanese,dante-pazzanese,Dante Pazzanese,,,
demetrio-ribeiro,demetrio-ribeiro,Demétrio Ribeiro,,,
dom-bosco,dom-bosco,Dom Bosco,,,
dom-pedro-i,dom-pedro-i,Dom Pedro I,,,
domingos-de-morais,domingos-de-morais,Domingos De Morais,,,
donatello,donatello,Donatello,,,
dutra,dutra,Dutra,,,
eiras-garcia,eiras-garcia,Eiras Garcia,,,
engenheiro-cardoso,engenheiro-cardoso,Engenheiro Cardoso,,,
engenheiro-goulart,engenheiro-goulart,Engenheiro Goulart,,,
engenheiro-manoel-feio,engenheiro-manoel-feio,Engenheiro Manoel Feio,,,
estadio-morumbi,estadio-morumbi,Estádio Morumbi,,,
estrada-do-embu,estrada-do-embu,Estrada Do Embu,,,
estudantes,estudantes,Estudantes,,,
eucaliptos,eucaliptos,Eucaliptos,,,
faap-pacaembu,faap-pacaembu,Faap-Pacaembu,,,
faria-lima,faria-lima,Faria Lima,,,
fazenda-da-juta,fazenda-da-juta,Fazenda da Juta,fjt,,
ferraz-de-vasconcelos,ferraz-de-vasconcelos,Ferraz De Vasconcelos,,,
fradique-coutinho,fradique-coutinho,Fradique Coutinho,,,
francisco-morato,francisco-morato,Francisco Morato,,,
franco-da-rocha,franco-da-rocha,Franco Da Rocha,,,
freguesia-do-o,freguesia-do-o,Freguesia Do Ó,,,
gabriela-mistral,gabriela-mistral,Gabriela Mistral,,,
general-miguel-costa,general-miguel-costa,General Miguel Costa,,,
giovanni-gronchi,giovanni-gronchi,Giovanni Gronchi,,,
girassol,girassol,Girassol,,,
grajau,grajau,Grajaú,,,
granja-julieta,granja-julieta,Granja Julieta,,,
granja-viana,granja-viana,Granja Viana,,,
guaianases,guaianases,Guaianases,,,
guaiauna,guaiauna,Guaiaúna,,,
guapituba,guapituba,Guapituba,,,
guarulhos,guarulhos,Guarulhos,,,
guarulhos-cecap,guarulhos-cecap,Guarulhos Cecap,,,
guilherme-giorgi,guilherme-giorgi,Guilherme Giorgi,,,
guilhermina-esperanca,guilhermina-esperanca,Guilhermina-Esperança,vpa,,
hebraica-reboucas,hebraica-reboucas,Hebraica-Rebouças,,,
helio-pellegrino,helio-pellegrino,Hélio Pellegrino,,,
higienopolis-mackenzie,higienopolis-mackenzie,Higienópolis - Mackenzie,,,
hortensias,hortensias,Hortênsias,,,
hosp-da-mulher-cidade-dos-meninos,hosp-da-mulher-cidade-dos-meninos,Hosp. Da Mulher/Cidade Dos Meninos,,,
hosp-santa-marcelina,hosp-santa-marcelina,Hosp. Santa Marcelina,,,
hospital-cidade-tiradentes,hospital-cidade-tiradentes,Hospital Cidade Tiradentes,,,
hospital-geral,hospital-geral,Hospital Geral,,,
hospital-jardim-helena,hospital-jardim-helena,Hospital Jardim Helena,,,
hospital-saboia,hospital-saboia,Hospital Saboia,,,
hospital-sao-paulo,hospital-sao-paulo,Hospital São Paulo,,,
imperador,imperador,Imperador,,,
imperatriz-leopoldina,imperatriz-leopoldina,Imperatriz Leopoldina,,,
indianopolis,indianopolis,Indianópolis,,,
integracao,integracao,Integração,,,
ipiranga,ipiranga,Ipiranga,,,
itaberaba-hospital-vila-penteado,itaberaba-hospital-vila-penteado,Itaberaba-Hospital Vila Penteado,,,
itaim-paulista,itaim-paulista,Itaim Paulista,,,
itapegica,itapegica,Itapegica,,,
itapevi,itapevi,Itapevi,,,
itapura,itapura,Itapura,,,
itaquaquecetuba,itaquaquecetuba,Itaquaquecetuba,,,
jabaquara,jabaquara,Jabaquara,jab,,
jacu-pessego,jacu-pessego,Jacu-Pêssego,,,
jandira,jandira,Jandira,,,
japao-liberdade,japao-liberdade,Japão-Liberdade,lib,,
jaragua,jaragua,Jaraguá,,,
jardim-angela,jardim-angela,Jardim Ângela,,,
jardim-belval,jardim-belval,Jardim Belval,,,
jardim-boa-vista,jardim-boa-vista,Jardim Boa Vista,,,
jardim-brasil,jardim-brasil,Jardim Brasil,,,
jardim-colonial,jardim-colonial,Jardim Colonial,igt,,
jardim-d-abril,jardim-d-abril,Jardim D'abril,,,
jardim-dos-eucaliptos,jardim-dos-eucaliptos,Jardim Dos Eucaliptos,,,
jardim-esmeralda,jardim-esmeralda,Jardim Esmeralda,,,
jardim-helena-vila-mara,jardim-helena-vila-mara,Jardim Helena - Vila Mara,,,
jardim-irene,jardim-irene,Jardim Irene,,,
jardim-itapolis,jardim-itapolis,Jardim Itápolis,,,
jardim-japao,jardim-japao,Jardim Japão,,,
jardim-julieta,jardim-julieta,Jardim Julieta,,,
jardim-marilu,jardim-marilu,Jardim Marilu,,,
jardim-paulista,jardim-paulista,Jardim Paulista,,,
jardim-pedra-branca,jardim-pedra-branca,Jardim Pedra Branca,,,
jardim-planalto,jardim-planalto,Jardim Planalto,jpl,,
jardim-presidente-dutra,jardim-presidente-dutra,Jardim Presidente Dutra,,,
jardim-roberto,jardim-roberto,Jardim Roberto,,,
jardim-romano,jardim-romano,Jardim Romano,,,
jardim-sao-paulo-ayrton-senna,jardim-sao-paulo-ayrton-senna,Jardim São Paulo-Ayrton Senna,jpa,,
jardim-silveira,jardim-silveira,Jardim Silveira,,,
jardim-sorocaba,jardim-sorocaba,Jardim Sorocaba,,,
jesuino-cardoso,jesuino-cardoso,Jesuíno Cardoso,,,
joao-dias,joao-dias,João Dias,,,
joao-paulo-i,joao-paulo-i,João Paulo I,,,
jose-bonifacio,jose-bonifacio,José Bonifácio,,,
jose-diniz,jose-diniz,José Diniz,,,
julio-prestes,julio-prestes,Júlio Prestes,,,
jundiai,jundiai,Jundiaí,,,
jundiapeba,jundiapeba,Jundiapeba,,,
jurubatuba,jurubatuba,Jurubatuba,,,
lajeado,lajeado,Lajeado,,,
lapa,lapa,Lapa,,,
lapa-linha-7,lapa-linha-7,Lapa (Linha 7),,,
lapa-linha-8,lapa-linha-8,Lapa (Linha 8),,,
largo-treze,largo-treze,Largo Treze,,,
liviero,liviero,Liviero,,,
luz,luz,Luz,luz,,
macedo-soares,macedo-soares,Macedo Soares,,,
marechal-deodoro,marechal-deodoro,Marechal Deodoro,deo,,
maua,maua,Mauá,,,
mendes-bruno-covas,mendes-bruno-covas,Mendes / Bruno Covas,,,
mesopotamia,mesopotamia,Mesopotâmia,,,
miguel-couto,miguel-couto,Miguel Couto,,,
moema,moema,Moema,,,
mogi-das-cruzes,mogi-das-cruzes,Mogi Das Cruzes,,,
monte-belo,monte-belo,Monte Belo,,,
mooca,mooca,Mooca,,,
morro-grande,morro-grande,Morro Grande,,,
morumbi,morumbi,Morumbi,,,
nova-granada,nova-granada,Nova Granada,,,
nove-de-julho,nove-de-julho,Nove De Julho,,,
oratorio,oratorio,Oratório,ort,,
orfanato,orfanato,Orfanato,,,
osasco,osasco,Osasco,,,
oscar-freire,oscar-freire,Oscar Freire,,,
paes-de-barros,paes-de-barros,Paes De Barros,,,
palmeiras-barra-funda,palmeiras-barra-funda,Palmeiras-Barra Funda,bfu,,
panamby,panamby,Panamby,,,
parada-inglesa,parada-inglesa,Parada Inglesa,pig,,
paraiso,paraiso,Paraíso,pso,,
paraisopolis,paraisopolis,Paraisópolis,,,
pari,pari,Pari,,,
parque-aclimacao,parque-aclimacao,Parque Aclimação,,,
parque-alexandra,parque-alexandra,Parque Alexandra,,,
parque-da-independencia,parque-da-independencia,Parque Da Independência,,,
parque-da-lagoa,parque-da-lagoa,Parque Da Lagoa,,,
parque-da-mooca,parque-da-mooca,Parque Da Mooca,,,
parque-do-carmo,parque-do-carmo,Parque Do Carmo,,,
parque-ibirapuera,parque-ibirapuera,Parque Ibirapuera,,,
parque-oratorio-nevada,parque-oratorio-nevada,Parque Oratório/Nevada,,,
patriarca,patriarca,Patriarca,pca,,
paulista,consolacao-paulista,Paulista,,https://www.metro.sp.gov.br/sua-viagem/linhas-estacoes/linha-2-verde/estacao-consolacao/,Official METRO page states that Consolação has an underground integration with Paulista.
paulo-freire,paulo-freire,Paulo Freire,,,
pedro-ii,pedro-ii,Pedro II,pds,,
penha,penha,Penha,pen,,
penha-de-franca,penha-de-franca,Penha De França,,,
perdizes,perdizes,Perdizes,,,
perus,perus,Perus,,,
pimentas,pimentas,Pimentas,,,
pinheiros,pinheiros,Pinheiros,,,
piqueri,piqueri,Piqueri,,,
pirituba,pirituba,Pirituba,,,
poa,poa,Poá,,,
ponte-grande,ponte-grande,Ponte Grande,,,
portugal,portugal,Portugal,,,
portuguesa-tiete,portuguesa-tiete,Portuguesa-Tietê,tte,,
praca-da-arvore,praca-da-arvore,Praça da Árvore,arv,,
prefeito-celso-daniel-santo-andre,prefeito-celso-daniel-santo-andre,Prefeito Celso Daniel - Santo André,,,
prefeito-saladino,prefeito-saladino,Prefeito Saladino,,,
presidente-altino,presidente-altino,Presidente Altino,,,
primavera-interlagos,primavera-interlagos,Primavera - Interlagos,,,
principe-de-gales,principe-de-gales,Príncipe De Gales,,,
puc-cardoso-de-almeida,puc-cardoso-de-almeida,Puc-Cardoso De Almeida,,,
quitauna,quitauna,Quitaúna,,,
regente-feijo,regente-feijo,Regente Feijó,,,
republica,republica,República,rep,,
ribeirao-pires,ribeirao-pires,Ribeirão Pires,,,
ricardo-jafet,ricardo-jafet,Ricardo Jafet,,,
rio-das-pedras-aricanduva,rio-das-pedras-aricanduva,Rio Das Pedras/Aricanduva,,,
rio-grande-da-serra,rio-grande-da-serra,Rio Grande Da Serra,,,
rio-negro,rio-negro,Rio Negro,,,
rio-pequeno,rio-pequeno,Rio Pequeno,,,
rubem-berta,rubem-berta,Rubem Berta,,,
rudge-ramos,rudge-ramos,Rudge Ramos,,,
sabia,sabia,Sabiá,,,
sacoma,sacoma,Sacomã,sac,,
sacramento,sacramento,Sacramento,,,
sagrado-coracao,sagrado-coracao,Sagrado Coração,,,
sanazar,sanazar,Sanazar,,,
santa-cecilia,santa-cecilia,Santa Cecília,cec,,
santa-clara,santa-clara,Santa Clara,,,
santa-cruz,santa-cruz,Santa Cruz,scz,,
santa-isabel,santa-isabel,Santa Isabel,,,
santa-maria,santa-maria,Santa Maria,,,
santa-marina,santa-marina,Santa Marina,,,
santa-rita,santa-rita,Santa Rita,,,
santa-terezinha,santa-terezinha,Santa Terezinha,,,
santana,santana,Santana,san,,
santo-amaro,santo-amaro,Santo Amaro,,,Official station name used by the metro sources.
santo-amaro-linha-9,santo-amaro,Santo Amaro (Linha 9),,https://www.metro.sp.gov.br/metro/institucional/,Official METRO page lists Santo Amaro among the integrations with the metropolitan train network.
santo-andre,santo-andre,Santo André,,,
santo-antonio-metro,santo-antonio-metro,Santo Antônio,,,"Reviewed split: same name, stations are 12.76 km apart."
santo-antonio-train,santo-antonio-train,Santo Antônio,,,"Reviewed split: same name, stations are 12.76 km apart."
santos-imigrantes,santos-imigrantes,Santos-Imigrantes,img,,
sao-bento,sao-bento,São Bento,bto,,
sao-caetano,sao-caetano,São Caetano,,,
sao-carlos,sao-carlos,São Carlos,,,
sao-joao,sao-joao,São João,,,
sao-joaquim,sao-joaquim,São Joaquim,jqm,,
sao-judas,sao-judas,São Judas,jud,,
sao-lucas,sao-lucas,São Lucas,slu,,
sao-mateus,sao-mateus,São Mateus,mat,,
sao-miguel-paulista,sao-miguel-paulista,São Miguel Paulista,,,
sao-paulo-morumbi,sao-paulo-morumbi,São Paulo - Morumbi,,,
sao-pedro,sao-pedro,São Pedro,,,
sapopemba,sapopemba,Sapopemba,sap,,
sapucaia,sapucaia,Sapucaia,,,
saude,saude,Saúde,sau,,
se,se,Sé,pse,,
serra-de-botucatu,serra-de-botucatu,Serra De Botucatu,,,
sesc-pompeia,sesc-pompeia,Sesc Pompeia,,,
silva-teles,silva-teles,Silva Teles,,,
socorro,socorro,Socorro,,,
sumare,sumare,Sumaré,sum,,
suzano,suzano,Suzano,,,
tabapua,tabapua,Tabapuã,,,
taboao-da-serra,taboao-da-serra,Taboão Da Serra,,,
taboao-msp,taboao-msp,Taboão Msp,,,
taboao-pauliceia,taboao-pauliceia,Taboão-Pauliceia,,,
tamanduatei,tamanduatei,Tamanduateí,tti,,
tambore,tambore,Tamboré,,,
tatuape,tatuape,Tatuapé,tat,,
teodoro-sampaio,teodoro-sampaio,Teodoro Sampaio,,,
tiquatira,tiquatira,Tiquatira,,,
tiradentes,tiradentes,Tiradentes,trd,,
trianon-masp,trianon-masp,Trianon-Masp,tri,,
tucuruvi,tucuruvi,Tucuruvi,tuc,,
uniao-de-vila-nova,uniao-de-vila-nova,União De Vila Nova,,,
universidade-de-sao-paulo,universidade-de-sao-paulo,Universidade De São Paulo,,,
usp-leste,usp-leste,Usp Leste,,,
utinga,utinga,Utinga,,,
varginha,varginha,Varginha,,,
varzea-paulista,varzea-paulista,Várzea Paulista,,,
velha-campinas,velha-campinas,Velha Campinas,,,
vergueiro,vergueiro,Vergueiro,vgo,,
victor-civita,victor-civita,Victor Civita,,,
vila-augusta,vila-augusta,Vila Augusta,,,
vila-aurora,vila-aurora,Vila Aurora,,,
vila-babilonia,vila-babilonia,Vila Babilônia,,,
vila-bertioga,vila-bertioga,Vila Bertioga,,,
vila-cardoso,vila-cardoso,Vila Cardoso,,,
vila-clarice,vila-clarice,Vila Clarice,,,
vila-cordeiro,vila-cordeiro,Vila Cordeiro,,,
vila-das-belezas,vila-das-belezas,Vila das Belezas,,,
vila-formosa,vila-formosa,Vila Formosa,,,
vila-jacui,vila-jacui,Vila Jacuí,,,
vila-luzita,vila-luzita,Vila Luzita,,,
vila-madalena,vila-madalena,Vila Madalena,vmd,,
vila-maria,vila-maria,Vila Maria,,,
vila-mariana,vila-mariana,Vila Mariana,vmn,,
vila-matilde,vila-matilde,Vila Matilde,vtd,,
vila-monumento,vila-monumento,Vila Monumento,,,
vila-olimpia,vila-olimpia,Vila Olímpia,,,
vila-paulista,vila-paulista,Vila Paulista,,,
vila-prudente,vila-prudente,Vila Prudente,vpm,,
vila-romana,vila-romana,Vila Romana,,,
vila-sonia,vila-sonia,Vila Sônia,,,
vila-tolstoi,vila-tolstoi,Vila Tolstói,vtl,,
vila-uniao,vila-uniao,Vila União,vun,,
villa-lobos-jaguare,villa-lobos-jaguare,Villa-Lobos - Jaguaré,,,
vital-brasil,vital-brasil,Vital Brasil,,,
washington-luis,washington-luis,Washington Luis,,,
