date,line_number,metric_abb,metric,value,year
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,3,total,Total,26.349,2020
2020-02-01,3,mdu,Média dos Dias Úteis,1.151,2020
2020-02-01,3,msa,Média dos Sábados,693,2020
2020-02-01,3,mdo,Média dos Domingos,431,2020
2020-02-01,3,max,Máxima Diária,1.209,2020
2020-02-01,NA,col...38,NA,NA,2020
2020-02-01,15,total,Total,1.454,2020
2020-02-01,15,mdu,Média dos Dias Úteis,68,2020
2020-02-01,15,msa,Média dos Sábados,36,2020
2020-02-01,15,mdo,Média dos Domingos,14,2020
2020-02-01,15,max,Máxima Diária,71,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,total,Total,65.476,2020
2020-02-01,NA,mdu,Média dos Dias Úteis,2.907,2020
2020-02-01,NA,msa,Média dos Sábados,1.625,2020
2020-02-01,NA,mdo,Média dos Domingos,982,2020
2020-02-01,NA,max,Máxima Diária,3.054,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-02-01,NA,NA,NA,NA,2020
2020-03-01,1,total,Total,17.319,2020
2020-03-01,1,mdu,Média dos Dias Úteis,679,2020
2020-03-01,1,msa,Média dos Sábados,337,2020
2020-03-01,1,mdo,Média dos Domingos,206,2020
2020-03-01,1,max,Máxima Diária,1.114,2020
2020-03-01,NA,col...7,NA,NA,2020
2020-03-01,2,total,Total,10.608,2020
2020-03-01,2,mdu,Média dos Dias Úteis,423,2020
2020-03-01,2,msa,Média dos Sábados,176,2020
2020-03-01,2,mdo,Média dos Domingos,121,2020
2020-03-01,2,max,Máxima Diária,695,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,3,total,Total,20.39,2020
2020-03-01,3,mdu,Média dos Dias Úteis,790,2020
2020-03-01,3,msa,Média dos Sábados,418,2020
2020-03-01,3,mdo,Média dos Domingos,266,2020
2020-03-01,3,max,Máxima Diária,1.234,2020
2020-03-01,NA,col...38,NA,NA,2020
2020-03-01,15,total,Total,NA,2020
2020-03-01,15,mdu,Média dos Dias Úteis,NA,2020
2020-03-01,15,msa,Média dos Sábados,NA,2020
2020-03-01,15,mdo,Média dos Domingos,NA,2020
2020-03-01,15,max,Máxima Diária,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,total,Total,48.317,2020
2020-03-01,NA,mdu,Média dos Dias Úteis,1.892,2020
2020-03-01,NA,msa,Média dos Sábados,930,2020
2020-03-01,NA,mdo,Média dos Domingos,593,2020
2020-03-01,NA,max,Máxima Diária,3.04,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-03-01,NA,NA,NA,NA,2020
2020-04-01,1,total,Total,4.839,2020
2020-04-01,1,mdu,Média dos Dias Úteis,198,2020
2020-04-01,1,msa,Média dos Sábados,109,2020
2020-04-01,1,mdo,Média dos Domingos,68,2020
2020-04-01,1,max,Máxima Diária,230,2020
2020-04-01,NA,col...7,NA,NA,2020
2020-04-01,2,total,Total,3.039,2020
2020-04-01,2,mdu,Média dos Dias Úteis,126,2020
2020-04-01,2,msa,Média dos Sábados,64,2020
2020-04-01,2,mdo,Média dos Domingos,39,2020
2020-04-01,2,max,Máxima Diária,136,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,3,total,Total,6.862,2020
2020-04-01,3,mdu,Média dos Dias Úteis,280,2020
2020-04-01,3,msa,Média dos Sábados,158,2020
2020-04-01,3,mdo,Média dos Domingos,98,2020
2020-04-01,3,max,Máxima Diária,312,2020
2020-04-01,NA,col...38,NA,NA,2020
2020-04-01,15,total,Total,NA,2020
2020-04-01,15,mdu,Média dos Dias Úteis,NA,2020
2020-04-01,15,msa,Média dos Sábados,NA,2020
2020-04-01,15,mdo,Média dos Domingos,NA,2020
2020-04-01,15,max,Máxima Diária,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,total,Total,14.741,2020
2020-04-01,NA,mdu,Média dos Dias Úteis,604,2020
2020-04-01,NA,msa,Média dos Sábados,331,2020
2020-04-01,NA,mdo,Média dos Domingos,206,2020
2020-04-01,NA,max,Máxima Diária,678,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-04-01,NA,NA,NA,NA,2020
2020-05-01,1,total,Total,5.429,2020
2020-05-01,1,mdu,Média dos Dias Úteis,229,2020
2020-05-01,1,msa,Média dos Sábados,126,2020
2020-05-01,1,mdo,Média dos Domingos,74,2020
2020-05-01,1,max,Máxima Diária,241,2020
2020-05-01,NA,col...7,NA,NA,2020
2020-05-01,2,total,Total,3.25,2020
2020-05-01,2,mdu,Média dos Dias Úteis,139,2020
2020-05-01,2,msa,Média dos Sábados,69,2020
2020-05-01,2,mdo,Média dos Domingos,43,2020
2020-05-01,2,max,Máxima Diária,145,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,3,total,Total,7.604,2020
2020-05-01,3,mdu,Média dos Dias Úteis,319,2020
2020-05-01,3,msa,Média dos Sábados,180,2020
2020-05-01,3,mdo,Média dos Domingos,106,2020
2020-05-01,3,max,Máxima Diária,333,2020
2020-05-01,NA,col...38,NA,NA,2020
2020-05-01,15,total,Total,NA,2020
2020-05-01,15,mdu,Média dos Dias Úteis,NA,2020
2020-05-01,15,msa,Média dos Sábados,NA,2020
2020-05-01,15,mdo,Média dos Domingos,NA,2020
2020-05-01,15,max,Máxima Diária,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,total,Total,16.284,2020
2020-05-01,NA,mdu,Média dos Dias Úteis,687,2020
2020-05-01,NA,msa,Média dos Sábados,376,2020
2020-05-01,NA,mdo,Média dos Domingos,223,2020
2020-05-01,NA,max,Máxima Diária,717,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-05-01,NA,NA,NA,NA,2020
2020-06-01,1,total,Total,7.241,2020
2020-06-01,1,mdu,Média dos Dias Úteis,284,2020
2020-06-01,1,msa,Média dos Sábados,163,2020
2020-06-01,1,mdo,Média dos Domingos,85,2020
2020-06-01,1,max,Máxima Diária,319,2020
2020-06-01,NA,col...7,NA,NA,2020
2020-06-01,2,total,Total,3.978,2020
2020-06-01,2,mdu,Média dos Dias Úteis,157,2020
2020-06-01,2,msa,Média dos Sábados,81,2020
2020-06-01,2,mdo,Média dos Domingos,47,2020
2020-06-01,2,max,Máxima Diária,175,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,3,total,Total,9.911,2020
2020-06-01,3,mdu,Média dos Dias Úteis,386,2020
2020-06-01,3,msa,Média dos Sábados,227,2020
2020-06-01,3,mdo,Média dos Domingos,128,2020
2020-06-01,3,max,Máxima Diária,425,2020
2020-06-01,NA,col...38,NA,NA,2020
2020-06-01,15,total,Total,405,2020
2020-06-01,15,mdu,Média dos Dias Úteis,16,2020
2020-06-01,15,msa,Média dos Sábados,7,2020
2020-06-01,15,mdo,Média dos Domingos,4,2020
2020-06-01,15,max,Máxima Diária,23,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,total,Total,21.534,2020
2020-06-01,NA,mdu,Média dos Dias Úteis,844,2020
2020-06-01,NA,msa,Média dos Sábados,478,2020
2020-06-01,NA,mdo,Média dos Domingos,264,2020
2020-06-01,NA,max,Máxima Diária,942,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-06-01,NA,NA,NA,NA,2020
2020-07-01,1,total,Total,9.406,2020
2020-07-01,1,mdu,Média dos Dias Úteis,354,2020
2020-07-01,1,msa,Média dos Sábados,224,2020
2020-07-01,1,mdo,Média dos Domingos,104,2020
2020-07-01,1,max,Máxima Diária,384,2020
2020-07-01,NA,col...7,NA,NA,2020
2020-07-01,2,total,Total,4.984,2020
2020-07-01,2,mdu,Média dos Dias Úteis,191,2020
2020-07-01,2,msa,Média dos Sábados,100,2020
2020-07-01,2,mdo,Média dos Domingos,55,2020
2020-07-01,2,max,Máxima Diária,208,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,3,total,Total,12.544,2020
2020-07-01,3,mdu,Média dos Dias Úteis,469,2020
2020-07-01,3,msa,Média dos Sábados,298,2020
2020-07-01,3,mdo,Média dos Domingos,152,2020
2020-07-01,3,max,Máxima Diária,510,2020
2020-07-01,NA,col...38,NA,NA,2020
2020-07-01,15,total,Total,709,2020
2020-07-01,15,mdu,Média dos Dias Úteis,27,2020
2020-07-01,15,msa,Média dos Sábados,17,2020
2020-07-01,15,mdo,Média dos Domingos,9,2020
2020-07-01,15,max,Máxima Diária,29,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,total,Total,27.642,2020
2020-07-01,NA,mdu,Média dos Dias Úteis,1.04,2020
2020-07-01,NA,msa,Média dos Sábados,639,2020
2020-07-01,NA,mdo,Média dos Domingos,319,2020
2020-07-01,NA,max,Máxima Diária,1.131,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
2020-07-01,NA,NA,NA,NA,2020
