date,line_number,station_name,avg_passenger,year
2014-01-01,4,Pinheiros,62325.340909090904,2014
2014-01-01,4,República,126666.36363636363,2014
2014-02-01,4,Butantã,68329.8,2014
2014-02-01,4,Faria Lima,45554.6,2014
2014-02-01,4,Luz,66953.29999999997,2014
2014-02-01,4,Paulista,78503.97500000002,2014
2014-02-01,4,Pinheiros,70227.20000000003,2014
2014-02-01,4,República,141547.35,2014
2014-03-01,4,Butantã,69881.52631578948,2014
2014-03-01,4,Faria Lima,45165.42105263158,2014
2014-03-01,4,Luz,66874.44736842107,2014
2014-03-01,4,Paulista,78936.86842105264,2014
2014-03-01,4,Pinheiros,69519.05263157893,2014
2014-03-01,4,República,142466.94736842104,2014
2014-04-01,4,Butantã,71180.5,2014
2014-04-01,4,Faria Lima,46126.4,2014
2014-04-01,4,Luz,68405.4,2014
2014-04-01,4,Paulista,80223.60000000002,2014
2014-04-01,4,Pinheiros,71614.17499999997,2014
2014-04-01,4,República,145375.55,2014
2014-05-01,4,Butantã,68445.80952380953,2014
2014-05-01,4,Faria Lima,46601.380952380954,2014
2014-05-01,4,Luz,67247.02380952383,2014
2014-05-01,4,Paulista,79027.04761904763,2014
2014-05-01,4,Pinheiros,71602.35714285714,2014
2014-05-01,4,República,142674.7142857143,2014
2014-06-01,4,Butantã,57759.25,2014
2014-06-01,4,Faria Lima,42407.9,2014
2014-06-01,4,Luz,66521.52499999998,2014
2014-06-01,4,Paulista,68444.20000000001,2014
2014-06-01,4,Pinheiros,62396.20000000002,2014
2014-06-01,4,República,123143.55,2014
2014-07-01,4,Butantã,57394.913043478264,2014
2014-07-01,4,Faria Lima,45303.913043478264,2014
2014-07-01,4,Luz,62838.73913043476,2014
2014-07-01,4,Paulista,70760.32608695651,2014
2014-07-01,4,Pinheiros,64413.304347826095,2014
2014-07-01,4,República,129530.95652173914,2014
2014-08-01,4,Butantã,67958.61904761905,2014
2014-08-01,4,Faria Lima,47533.28571428572,2014
2014-08-01,4,Luz,69120.47619047617,2014
2014-08-01,4,Paulista,78200.59523809522,2014
2014-08-01,4,Pinheiros,70150.85714285714,2014
2014-08-01,4,República,140775.52380952382,2014
2014-09-01,4,Butantã,62656.70833333333,2014
2014-09-01,4,Faria Lima,43910.95833333333,2014
2014-09-01,4,Luz,69684.27272727274,2014
2014-09-01,4,Paulista,78106.22727272726,2014
2014-09-01,4,Pinheiros,70820.15909090909,2014
2014-09-01,4,República,142678.22727272726,2014
2014-10-01,4,Butantã,34701.0652173913,2014
2014-10-01,4,Faria Lima,24106.06521739131,2014
2014-10-01,4,Luz,69401.10869565218,2014
2014-10-01,4,Paulista,77330.84782608697,2014
2014-10-01,4,Pinheiros,70764.80434782608,2014
2014-10-01,4,República,142149.13043478262,2014
2014-11-01,4,Butantã,34005.375,2014
2014-11-01,4,Faria Lima,23254.425000000007,2014
2014-11-01,4,Fradique Coutinho,2294.8181818181815,2014
2014-11-01,4,Luz,67936.975,2014
2014-11-01,4,Paulista,75020.625,2014
2014-11-01,4,Pinheiros,67909.72500000002,2014
2014-11-01,4,República,139307.45,2014
2014-12-01,4,Butantã,30370.52272727274,2014
2014-12-01,4,Faria Lima,19550.13636363637,2014
2014-12-01,4,Fradique Coutinho,4362.795454545454,2014
2014-12-01,4,Luz,62373.6590909091,2014
2014-12-01,4,Paulista,66558.36363636363,2014
2014-12-01,4,Pinheiros,61418.75,2014
2014-12-01,4,República,127498.81818181818,2014
2015-01-01,4,Butantã,28313.45238095239,2015
2015-01-01,4,Faria Lima,19235.238095238088,2015
2015-01-01,4,Fradique Coutinho,5003.595238095239,2015
2015-01-01,4,Luz,58576.28571428573,2015
2015-01-01,4,Paulista,67263.83333333333,2015
2015-01-01,4,Pinheiros,60688.119047619046,2015
2015-01-01,4,República,125967.61904761905,2015
2015-02-01,4,Butantã,32606.888888888898,2015
2015-02-01,4,Faria Lima,20771.75,2015
2015-02-01,4,Fradique Coutinho,5984.416666666666,2015
2015-02-01,4,Luz,63398.58333333332,2015
2015-02-01,4,Paulista,74723.25,2015
2015-02-01,4,Pinheiros,67350.69444444442,2015
2015-02-01,4,República,139313.77777777778,2015
2015-03-01,4,Butantã,36410.06818181818,2015
2015-03-01,4,Faria Lima,21144.34090909092,2015
2015-03-01,4,Fradique Coutinho,6570.954545454546,2015
2015-03-01,4,Luz,66177.02272727274,2015
2015-03-01,4,Paulista,79440.77272727274,2015
2015-03-01,4,Pinheiros,70694.81818181822,2015
2015-03-01,4,República,143599.54545454544,2015
2015-04-01,4,Butantã,35528.52499999999,2015
2015-04-01,4,Faria Lima,20970.199999999993,2015
2015-04-01,4,Fradique Coutinho,6750.5250000000015,2015
2015-04-01,4,Luz,69588.92499999997,2015
2015-04-01,4,Paulista,78050.04999999999,2015
2015-04-01,4,Pinheiros,70673.20000000003,2015
2015-04-01,4,República,142588.9,2015
2015-05-01,4,Butantã,35871.625,2015
2015-05-01,4,Faria Lima,21236,2015
2015-05-01,4,Fradique Coutinho,7013.5999999999985,2015
2015-05-01,4,Luz,69303.82500000003,2015
2015-05-01,4,Paulista,78868.72500000002,2015
2015-05-01,4,Pinheiros,71542.9,2015
2015-05-01,4,República,142829.9,2015
2015-06-01,4,Butantã,34009.880952380954,2015
2015-06-01,4,Faria Lima,20712.476190476187,2015
2015-06-01,4,Fradique Coutinho,6923.095238095239,2015
2015-06-01,4,Luz,66763.71428571426,2015
2015-06-01,4,Paulista,75253.33333333331,2015
2015-06-01,4,Pinheiros,68853.26190476191,2015
2015-06-01,4,República,137938.61904761905,2015
2015-07-01,4,Butantã,29874.086956521747,2015
2015-07-01,4,Faria Lima,19390.847826086952,2015
2015-07-01,4,Fradique Coutinho,6717.434782608692,2015
2015-07-01,4,Luz,63214.04347826086,2015
2015-07-01,4,Paulista,69078.30434782611,2015
2015-07-01,4,Pinheiros,65137.173913043494,2015
2015-07-01,4,República,129021.30434782608,2015
2015-08-01,4,Butantã,35687,2015
2015-08-01,4,Faria Lima,21233.45238095239,2015
2015-08-01,4,Fradique Coutinho,7467.547619047618,2015
2015-08-01,4,Luz,69046.19047619044,2015
2015-08-01,4,Paulista,77608.78571428574,2015
2015-08-01,4,Pinheiros,71317.64285714286,2015
2015-08-01,4,República,142756.47619047618,2015
2015-09-01,4,Butantã,35447.97619047618,2015
2015-09-01,4,Faria Lima,21253.85714285714,2015
2015-09-01,4,Fradique Coutinho,7529.523809523806,2015
2015-09-01,4,Luz,69126.83333333333,2015
2015-09-01,4,Paulista,77483.92857142858,2015
2015-09-01,4,Pinheiros,71716.40476190476,2015
2015-09-01,4,República,142069.09523809524,2015
2015-10-01,4,Butantã,35907.90476190478,2015
2015-10-01,4,Faria Lima,21735.142857142862,2015
2015-10-01,4,Fradique Coutinho,7715.547619047618,2015
2015-10-01,4,Luz,70037.95238095237,2015
2015-10-01,4,Paulista,76898.21428571426,2015
2015-10-01,4,Pinheiros,71959.90476190476,2015
2015-10-01,4,República,142180.09523809524,2015
2015-11-01,4,Butantã,35136.875,2015
2015-11-01,4,Faria Lima,21581.399999999998,2015
2015-11-01,4,Fradique Coutinho,7701.875,2015
2015-11-01,4,Luz,67504.225,2015
2015-11-01,4,Paulista,74654.10000000002,2015
2015-11-01,4,Pinheiros,70379.57500000001,2015
2015-11-01,4,República,138061.65,2015
2015-12-01,4,Butantã,29950.954545454555,2015
2015-12-01,4,Faria Lima,19280.63636363637,2015
2015-12-01,4,Fradique Coutinho,6762.954545454545,2015
2015-12-01,4,Luz,55459.31818181817,2015
2015-12-01,4,Paulista,64550.54545454546,2015
2015-12-01,4,Pinheiros,61890.9090909091,2015
2015-12-01,4,República,132373.54545454544,2015
2016-01-01,4,Butantã,27613.875,2016
2016-01-01,4,Faria Lima,18888.775,2016
2016-01-01,4,Fradique Coutinho,7055.0999999999985,2016
2016-01-01,4,Luz,57209.75,2016
2016-01-01,4,Paulista,63216.52499999999,2016
2016-01-01,4,Pinheiros,60429.75,2016
2016-01-01,4,República,123426.25,2016
2016-02-01,4,Butantã,33203.31578947368,2016
2016-02-01,4,Faria Lima,21116.71052631579,2016
2016-02-01,4,Fradique Coutinho,7734,2016
2016-02-01,4,Luz,64412.97368421051,2016
2016-02-01,4,Paulista,70801.18421052633,2016
2016-02-01,4,Pinheiros,66880.73684210525,2016
2016-02-01,4,República,136592.05263157896,2016
2016-03-01,4,Butantã,36456.5909090909,2016
2016-03-01,4,Faria Lima,21893,2016
2016-03-01,4,Fradique Coutinho,8126.295454545456,2016
2016-03-01,4,Luz,67551.45454545453,2016
2016-03-01,4,Paulista,76455.70454545453,2016
2016-03-01,4,Pinheiros,71856.31818181822,2016
2016-03-01,4,República,144514.0909090909,2016
2016-04-01,4,Butantã,35935.024999999994,2016
2016-04-01,4,Faria Lima,21589.925000000007,2016
2016-04-01,4,Fradique Coutinho,7979.724999999998,2016
2016-04-01,4,Luz,66102.97500000002,2016
2016-04-01,4,Paulista,74491.04999999999,2016
2016-04-01,4,Pinheiros,70446.775,2016
2016-04-01,4,República,140251.25,2016
2016-05-01,4,Butantã,34855.09523809522,2016
2016-05-01,4,Faria Lima,21542.809523809523,2016
2016-05-01,4,Fradique Coutinho,8067.238095238096,2016
2016-05-01,4,Luz,66065.85714285714,2016
2016-05-01,4,Paulista,73964.57142857142,2016
2016-05-01,4,Pinheiros,68887.54761904763,2016
2016-05-01,4,República,139229.38095238095,2016
2016-06-01,4,Butantã,33727.75,2016
2016-06-01,4,Faria Lima,21812.954545454555,2016
2016-06-01,4,Fradique Coutinho,8170.568181818185,2016
2016-06-01,4,Luz,65215.56818181818,2016
2016-06-01,4,Paulista,73925.6818181818,2016
2016-06-01,4,Pinheiros,69454.04545454547,2016
2016-06-01,4,República,139476.77272727274,2016
2016-07-01,4,Butantã,30655.95238095239,2016
2016-07-01,4,Faria Lima,20777.09523809523,2016
2016-07-01,4,Fradique Coutinho,7936.857142857142,2016
2016-07-01,4,Luz,62581.38095238095,2016
2016-07-01,4,Paulista,68798.88095238095,2016
2016-07-01,4,Pinheiros,66012.28571428574,2016
2016-07-01,4,República,133025.33333333334,2016
2016-08-01,4,Butantã,35199.19565217391,2016
2016-08-01,4,Faria Lima,21787.89130434782,2016
2016-08-01,4,Fradique Coutinho,8318.978260869564,2016
2016-08-01,4,Luz,65503.217391304344,2016
2016-08-01,4,Paulista,74306.08695652174,2016
2016-08-01,4,Pinheiros,69447.76086956525,2016
2016-08-01,4,República,140194.60869565216,2016
2016-09-01,4,Butantã,35716.738095238084,2016
2016-09-01,4,Faria Lima,21991.166666666664,2016
2016-09-01,4,Fradique Coutinho,8396.142857142857,2016
2016-09-01,4,Luz,66742.33333333333,2016
2016-09-01,4,Paulista,74702.40476190478,2016
2016-09-01,4,Pinheiros,70165.61904761905,2016
2016-09-01,4,República,141144.47619047618,2016
2016-10-01,4,Butantã,35564.975000000006,2016
2016-10-01,4,Faria Lima,22049.050000000007,2016
2016-10-01,4,Fradique Coutinho,8545.25,2016
2016-10-01,4,Luz,67006.525,2016
2016-10-01,4,Paulista,74505.72500000002,2016
2016-10-01,4,Pinheiros,70272.70000000003,2016
2016-10-01,4,República,141467.25,2016
2016-11-01,4,Butantã,35170.55000000001,2016
2016-11-01,4,Faria Lima,21934.524999999998,2016
2016-11-01,4,Fradique Coutinho,8526.299999999997,2016
2016-11-01,4,Luz,67302.07500000003,2016
2016-11-01,4,Paulista,73661.42499999999,2016
2016-11-01,4,Pinheiros,70428.42499999997,2016
2016-11-01,4,República,140782.75,2016
2016-12-01,4,Butantã,31331.727272727265,2016
2016-12-01,4,Faria Lima,20018.931818181816,2016
2016-12-01,4,Fradique Coutinho,7551.409090909093,2016
2016-12-01,4,Luz,61655.47727272726,2016
2016-12-01,4,Paulista,64949,2016
2016-12-01,4,Pinheiros,64744,2016
2016-12-01,4,República,128254.45454545456,2016
2017-01-01,4,Butantã,27047.47727272727,2017
2017-01-01,4,Faria Lima,18499.431818181816,2017
2017-01-01,4,Fradique Coutinho,7227.77272727273,2017
2017-01-01,4,Luz,56239.54545454547,2017
2017-01-01,4,Paulista,60262.75,2017
2017-01-01,4,Pinheiros,59388.06818181816,2017
2017-01-01,4,República,117883.95454545454,2017
2017-02-01,4,Butantã,33713.3888888889,2017
2017-02-01,4,Faria Lima,22017.22222222222,2017
2017-02-01,4,Fradique Coutinho,8755.083333333336,2017
2017-02-01,4,Luz,65735.7222222222,2017
2017-02-01,4,Paulista,73149.25,2017
2017-02-01,4,Pinheiros,70111.41666666669,2017
2017-02-01,4,República,138294.11111111112,2017
2017-03-01,4,Butantã,36435.76086956523,2017
2017-03-01,4,Faria Lima,21749.282608695645,2017
2017-03-01,4,Fradique Coutinho,8687.391304347824,2017
2017-03-01,4,Luz,66957.32608695651,2017
2017-03-01,4,Paulista,74845.17391304349,2017
2017-03-01,4,Pinheiros,71066.60869565218,2017
2017-03-01,4,República,139551.30434782608,2017
2017-04-01,4,Butantã,36016.08333333334,2017
2017-04-01,4,Faria Lima,21768.27777777778,2017
2017-04-01,4,Fradique Coutinho,8721.944444444449,2017
2017-04-01,4,Luz,66974.9722222222,2017
2017-04-01,4,Paulista,73380.6111111111,2017
2017-04-01,4,Pinheiros,70351.9722222222,2017
2017-04-01,4,República,137278.77777777778,2017
2017-05-01,4,Butantã,37533.79545454545,2017
2017-05-01,4,Faria Lima,22397.88636363637,2017
2017-05-01,4,Fradique Coutinho,9056.022727272722,2017
2017-05-01,4,Luz,69115.90909090909,2017
2017-05-01,4,Paulista,76085.84090909088,2017
2017-05-01,4,Pinheiros,72437.65909090909,2017
2017-05-01,4,República,142065.22727272726,2017
2017-06-01,4,Butantã,35411,2017
2017-06-01,4,Faria Lima,21943.571428571435,2017
2017-06-01,4,Fradique Coutinho,8889.047619047618,2017
2017-06-01,4,Luz,67451.26190476191,2017
2017-06-01,4,Paulista,73626.40476190478,2017
2017-06-01,4,Pinheiros,70730.66666666667,2017
2017-06-01,4,República,139399.61904761905,2017
2017-07-01,4,Butantã,31755.33333333334,2017
2017-07-01,4,Faria Lima,21036.190476190477,2017
2017-07-01,4,Fradique Coutinho,8637.714285714283,2017
2017-07-01,4,Luz,64969.59523809523,2017
2017-07-01,4,Paulista,68743.80952380954,2017
2017-07-01,4,Pinheiros,67724.71428571426,2017
2017-07-01,4,República,132943.61904761905,2017
2017-08-01,4,Butantã,36529.47826086956,2017
2017-08-01,4,Faria Lima,22228.36956521738,2017
2017-08-01,4,Fradique Coutinho,9036.152173913042,2017
2017-08-01,4,Luz,68526.89130434782,2017
2017-08-01,4,Paulista,76059.9347826087,2017
2017-08-01,4,Pinheiros,72751.60869565219,2017
2017-08-01,4,República,141741.26086956522,2017
2017-09-01,4,Butantã,36800.625,2017
2017-09-01,4,Faria Lima,22189.800000000007,2017
2017-09-01,4,Fradique Coutinho,9004.525000000003,2017
2017-09-01,4,Luz,69698.17499999997,2017
2017-09-01,4,Paulista,75895.29999999999,2017
2017-09-01,4,Pinheiros,73516.07500000003,2017
2017-09-01,4,República,141830.35,2017
2017-10-01,4,Butantã,37178.95238095239,2017
2017-10-01,4,Faria Lima,22236.023809523813,2017
2017-10-01,4,Fradique Coutinho,9114.047619047617,2017
2017-10-01,4,Luz,69670.78571428574,2017
2017-10-01,4,Paulista,76264.38095238095,2017
2017-10-01,4,Pinheiros,74216.28571428574,2017
2017-10-01,4,República,143357.80952380953,2017
2017-11-01,4,Butantã,36041.350000000006,2017
2017-11-01,4,Faria Lima,21677.550000000007,2017
2017-11-01,4,Fradique Coutinho,8970.175,2017
2017-11-01,4,Luz,68533.1,2017
2017-11-01,4,Paulista,73907.375,2017
2017-11-01,4,Pinheiros,72893.85,2017
2017-11-01,4,República,141345.4,2017
2017-12-01,4,Butantã,33055.75,2017
2017-12-01,4,Faria Lima,20828.199999999993,2017
2017-12-01,4,Fradique Coutinho,8516.974999999997,2017
2017-12-01,4,Higienópolis - Mackenzie,3,2017
2017-12-01,4,Luz,66931.57500000001,2017
2017-12-01,4,Paulista,68818.92499999999,2017
2017-12-01,4,Pinheiros,70707.525,2017
2017-12-01,4,República,135995.8,2017
2018-01-01,4,Butantã,27554.795454545445,2018
2018-01-01,4,Faria Lima,18514.54545454545,2018
2018-01-01,4,Fradique Coutinho,7773.5,2018
2018-01-01,4,Higienópolis - Mackenzie,1400.875,2018
2018-01-01,4,Luz,60547.54545454548,2018
2018-01-01,4,Paulista,60941.70454545454,2018
2018-01-01,4,Pinheiros,62038.81818181817,2018
2018-01-01,4,República,119521.36363636363,2018
2018-02-01,4,Butantã,34553.94444444445,2018
2018-02-01,4,Faria Lima,21703.47222222222,2018
2018-02-01,4,Fradique Coutinho,9361.111111111111,2018
2018-02-01,4,Higienópolis - Mackenzie,16887.555555555555,2018
2018-02-01,4,Luz,69441.55555555559,2018
2018-02-01,4,Paulista,73546.1111111111,2018
2018-02-01,4,Pinheiros,73392.30555555559,2018
2018-02-01,4,República,141306.16666666666,2018
2018-03-01,4,Butantã,39283.40476190478,2018
2018-03-01,4,Faria Lima,23206.119047619042,2018
2018-03-01,4,Fradique Coutinho,10005.785714285717,2018
2018-03-01,4,Higienópolis - Mackenzie,23828.904761904763,2018
2018-03-01,4,Luz,74372.85714285716,2018
2018-03-01,4,Paulista,79402.73809523809,2018
2018-03-01,4,Pinheiros,79001.5,2018
2018-03-01,4,República,151879.85714285713,2018
2018-04-01,4,Butantã,38830.16666666666,2018
2018-04-01,4,Faria Lima,22716.523809523813,2018
2018-04-01,4,Fradique Coutinho,9686.833333333332,2018
2018-04-01,4,Higienópolis - Mackenzie,23669.619047619046,2018
2018-04-01,4,Luz,73732.64285714284,2018
2018-04-01,4,Oscar Freire,3964.350000000001,2018
2018-04-01,4,Paulista,76336.19047619044,2018
2018-04-01,4,Pinheiros,77484.23809523809,2018
2018-04-01,4,República,148630.85714285713,2018
2018-05-01,4,Butantã,38195.97619047618,2018
2018-05-01,4,Faria Lima,23514.119047619042,2018
2018-05-01,4,Fradique Coutinho,9809.523809523806,2018
2018-05-01,4,Higienópolis - Mackenzie,24678.809523809523,2018
2018-05-01,4,Luz,74127.26190476191,2018
2018-05-01,4,Oscar Freire,13012.47619047619,2018
2018-05-01,4,Paulista,76061.04761904763,2018
2018-05-01,4,Pinheiros,78799.92857142857,2018
2018-05-01,4,República,150746.61904761905,2018
2018-06-01,4,Butantã,36205.40476190478,2018
2018-06-01,4,Faria Lima,22927.880952380958,2018
2018-06-01,4,Fradique Coutinho,9459.261904761905,2018
2018-06-01,4,Higienópolis - Mackenzie,19100.809523809523,2018
2018-06-01,4,Luz,71642.78571428574,2018
2018-06-01,4,Oscar Freire,14040.190476190477,2018
2018-06-01,4,Paulista,71484.09523809522,2018
2018-06-01,4,Pinheiros,74442.33333333334,2018
2018-06-01,4,República,144554.95238095237,2018
2018-07-01,4,Butantã,33202.85714285713,2018
2018-07-01,4,Faria Lima,21248.568181818184,2018
2018-07-01,4,Fradique Coutinho,8946.840909090908,2018
2018-07-01,4,Higienópolis - Mackenzie,14168.09090909091,2018
2018-07-01,4,Luz,67142.25,2018
2018-07-01,4,Oscar Freire,14252.318181818182,2018
2018-07-01,4,Paulista,64967.09090909089,2018
2018-07-01,4,Pinheiros,69851.20454545452,2018
2018-07-01,4,República,133976.4090909091,2018
2018-08-01,4,Butantã,77727.78260869565,2018
2018-08-01,4,Faria Lima,23811.63043478262,2018
2018-08-01,4,Fradique Coutinho,9635.260869565218,2018
2018-08-01,4,Higienópolis - Mackenzie,26685.695652173912,2018
2018-08-01,4,Luz,75312.28260869566,2018
2018-08-01,4,Oscar Freire,16488.478260869564,2018
2018-08-01,4,Paulista,75435.6956521739,2018
2018-08-01,4,Pinheiros,78536.10869565219,2018
2018-08-01,4,República,150862.95652173914,2018
2018-08-01,5,AACD-Servidor,678,2018
2018-08-01,5,Adolfo Pinheiro,8458.95,2018
2018-08-01,5,Alto da Boa Vista,3337.25,2018
2018-08-01,5,Borba Gato,8199.65,2018
2018-08-01,5,Brooklin,11995.75,2018
2018-08-01,5,Campo Limpo,32411.6,2018
2018-08-01,5,Capão Redondo,72340.65,2018
2018-08-01,5,Eucaliptos,18108.3,2018
2018-08-01,5,Giovanni Gronchi,20365.5,2018
2018-08-01,5,Largo Treze,30389.85,2018
2018-08-01,5,Moema,2424.5,2018
2018-08-01,5,Santo Amaro,90546.1,2018
2018-08-01,5,Vila das Belezas,11372.25,2018
2018-09-01,4,Butantã,77999.1052631579,2018
2018-09-01,4,Faria Lima,23827.815789473676,2018
2018-09-01,4,Fradique Coutinho,9519.736842105262,2018
2018-09-01,4,Higienópolis - Mackenzie,27105.736842105263,2018
